ID,POS,NEG
ENG30-03574555-n,0.0002639000346977,0.0009297435214836
ENG30-07810907-n,0.0007296586496687,0.0003755176527358
ENG30-00721431-n,0.0264377790501972,0.016397555451717
ENG30-00473799-v,0.002790367094744,0.0088971609752066
ENG30-00903385-v,0.0383938007329618,0.0304366551612531
ENG30-00900961-v,0.0302313723916372,0.0142709919566472
ENG30-01987160-v,0.0002357839239444,0.0009455560339297
ENG30-01348174-v,0.0002766098487505,0.000442459772838
ENG30-01376245-v,0.0002592068901989,0.0010985296956036
ENG30-01382083-v,0.0014688764767321,0.0008547996239336
ENG30-01387022-v,0.0001647945147791,0.0004456068974771
ENG30-01393996-v,0.0181853281405528,0.0024797128584941
ENG30-01421622-v,0.0003732065245678,0.0030524800107052
ENG30-01431987-v,0.0009878913199141,0.0013964811598494
ENG30-01437254-v,0.0028693930011352,0.0014242336850722
ENG30-01441100-v,0.0005687435809704,0.01619386279026
ENG30-01445932-v,0.0003585398771726,0.001964244303938
ENG30-01446901-v,0.0003219480528864,0.0014628703608545
ENG30-01371756-v,0.0004897522900195,0.0007474678728671
ENG30-01370561-v,0.0004698328348053,0.0017483673663987
ENG30-01391280-v,0.0002004298427458,0.0012391152837629
ENG30-01435380-v,0.0005462563396063,0.0006990379453268
ENG30-01456771-v,0.0003480701345486,0.0015844343799633
ENG30-01461328-v,0.0005282441394163,0.0008395442979169
ENG30-01487311-v,0.0003772114926974,0.0087086742335955
ENG30-01488956-v,0.0003373495581149,0.0018192253353594
ENG30-01489989-v,0.0004984086571298,0.0023776387987695
ENG30-01493619-v,0.006642639604343,0.0019356906087528
ENG30-01528069-v,0.0003663629438248,0.067817914500412
ENG30-01536168-v,0.0003040401143801,0.0515549449128878
ENG30-01566705-v,0.0019610754074435,0.4250224462570529
ENG30-01573515-v,0.0007596380304866,0.0049019671272807
ENG30-01631534-v,0.013066061005583,0.0270840005731489
ENG30-01634142-v,0.0025690015313797,0.004520770525711
ENG30-01691057-v,0.0003994990049713,0.0009767550884598
ENG30-01723690-v,0.0300381448551316,0.0057707842870851
ENG30-01747374-v,0.0020792858247968,0.0033151583318922
ENG30-01797051-v,0.0100545365034436,0.7254585105596876
ENG30-01824532-v,0.5708835354590516,0.0454179278159241
