Unnamed: 0,ID,POS,NEG
0,ENG30-03574555-n,4.9748298e-05,9.195703e-05
1,ENG30-07810907-n,0.00012711364,9.30369e-05
2,ENG30-00721431-n,5.524626e-05,0.0032771463
3,ENG30-00473799-v,6.935658e-05,0.00019933442
4,ENG30-00903385-v,8.7796085e-05,0.00014221296
5,ENG30-00900961-v,8.4069085e-05,0.00051995
6,ENG30-01987160-v,0.00017977477,0.00010217435
7,ENG30-01348174-v,0.00036295594,0.00010875414
8,ENG30-01376245-v,9.7667966e-05,0.00018221905
9,ENG30-01382083-v,0.0001891663,0.00038481056
10,ENG30-01387022-v,0.00014458311,0.13543811
11,ENG30-01393996-v,0.22317803,0.00019799673
12,ENG30-01421622-v,0.000103297796,0.0028136065
13,ENG30-01431987-v,0.0055996357,0.00014427907
14,ENG30-01437254-v,9.63616e-05,0.00017605603
15,ENG30-01441100-v,5.5290824e-05,0.0013537176
16,ENG30-01445932-v,0.00011147644,0.0001407553
17,ENG30-01446901-v,0.00016443068,0.00019048036
18,ENG30-01371756-v,5.021901e-05,0.00010911163
19,ENG30-01370561-v,6.3170315e-05,9.1231246e-05
20,ENG30-01391280-v,0.08144519,0.00032437735
21,ENG30-01435380-v,8.484455e-05,9.4688694e-05
22,ENG30-01456771-v,6.197704e-05,0.000118272335
23,ENG30-01461328-v,5.9808688e-05,9.872161e-05
24,ENG30-01487311-v,5.8320373e-05,0.00018890396
25,ENG30-01488956-v,0.0013950404,0.00013520959
26,ENG30-01489989-v,0.119103566,0.00013034679
27,ENG30-01493619-v,0.0032205875,0.00015083095
28,ENG30-01528069-v,0.08922517,0.009350604
29,ENG30-01536168-v,0.20347214,0.3332098
30,ENG30-01566705-v,4.4805845e-05,0.95880866
31,ENG30-01573515-v,0.00019629666,0.000104075574
32,ENG30-01631534-v,4.9925442e-05,0.27333096
33,ENG30-01634142-v,0.03579408,0.002710611
34,ENG30-01691057-v,0.00010154834,0.00014017208
35,ENG30-01723690-v,0.0007407162,0.0008145073
36,ENG30-01747374-v,5.328893e-05,0.0001014695
37,ENG30-01797051-v,1.8988343e-06,0.9667971
38,ENG30-01824532-v,0.18222103,0.23707616
39,ENG30-01828405-v,0.22941613,0.23208143
40,ENG30-01866610-v,0.00036526393,0.004596307
41,ENG30-01868370-v,0.00010272167,0.00010246593
42,ENG30-01876530-v,5.20279e-05,9.75022e-05
43,ENG30-01888946-v,0.007349894,0.07320757
44,ENG30-01902405-v,0.042008676,0.00010925806
45,ENG30-01902783-v,5.5989043e-05,0.00038478925
46,ENG30-01909397-v,0.00025236738,0.00012535157
47,ENG30-01911888-v,0.10974459,0.29488388
48,ENG30-01916634-v,9.09629e-05,0.000110649715
49,ENG30-01920932-v,8.6097134e-05,0.00011310107
50,ENG30-01938426-v,0.011151622,0.0001051433
51,ENG30-01960911-v,4.6815956e-05,9.253845e-05
52,ENG30-01977701-v,5.270543e-05,0.000105714375
53,ENG30-01983771-v,8.946342e-05,0.00011683424
54,ENG30-01993926-v,0.26597062,0.00010475457
55,ENG30-02038357-v,0.0020616923,9.43761e-05
56,ENG30-02058448-v,0.00011619923,9.7507385e-05
57,ENG30-02123672-v,4.440584e-05,0.09554305
58,ENG30-02125223-v,4.2422747e-05,0.48973018
59,ENG30-01887576-v,0.015547877,0.004164409
60,ENG30-01886488-v,0.04654086,0.00014918923
61,ENG30-01587062-v,0.00018482868,0.0001765442
62,ENG30-01467370-v,4.698781e-05,9.743726e-05
63,ENG30-01976841-v,0.054732576,0.00074942026
64,ENG30-02157731-v,0.0001282131,0.1730075
65,ENG30-02158587-v,0.40992588,0.0018050761
66,ENG30-01334535-v,5.0945622e-05,0.00013307921
67,ENG30-02163746-v,0.008497191,0.00017442659
68,ENG30-02165543-v,0.00010682702,0.00015445639
69,ENG30-02186506-v,0.00013447438,0.00020067542
70,ENG30-02188587-v,4.8347567e-05,0.00013602557
71,ENG30-02212825-v,5.043797e-05,0.00025684503
72,ENG30-02259005-v,0.00019544779,9.5851115e-05
73,ENG30-02290461-v,0.00010489418,9.826639e-05
74,ENG30-02293321-v,0.041651204,0.14278448
75,ENG30-02324026-v,6.269442e-05,0.00014115547
76,ENG30-02345647-v,0.0035329713,0.0005079282
77,ENG30-02349212-v,0.3754363,0.032262307
78,ENG30-02378623-v,7.303152e-05,0.44644862
79,ENG30-02384940-v,6.668268e-05,0.00030209954
80,ENG30-02437707-v,0.0029033073,0.00020944844
81,ENG30-02485844-v,5.2406074e-05,9.155991e-05
82,ENG30-02506546-v,0.3939014,0.0044537336
83,ENG30-02570267-v,0.00015442228,0.087068595
84,ENG30-01752884-v,9.022247e-05,0.13257131
85,ENG30-02641035-v,6.397509e-05,0.00019047983
86,ENG30-02652494-v,0.0013552167,0.03620497
87,ENG30-02656390-v,0.016462503,0.00010780989
88,ENG30-02664575-v,0.19723435,0.0021591005
89,ENG30-02700104-v,0.00021106626,0.09856723
90,ENG30-02705535-v,6.3764746e-05,0.0017673695
91,ENG30-02758033-v,0.31881487,0.0006088746
92,ENG30-02733524-n,5.1826108e-05,9.306215e-05
93,ENG30-03462594-n,4.55372e-05,8.914744e-05
94,ENG30-08592165-n,4.558249e-05,9.475182e-05
95,ENG30-07293678-n,6.7512694e-05,0.00016471389
96,ENG30-05034473-n,5.056633e-05,8.9269975e-05
97,ENG30-07977592-n,5.424302e-05,0.00010789601
98,ENG30-13562862-n,4.6911544e-05,0.00020689554
99,ENG30-13451804-n,0.0068139634,0.00016936008
100,ENG30-07420991-n,4.74637e-05,0.00015895275
101,ENG30-13597794-n,0.00018528971,9.0283604e-05
102,ENG30-05057061-n,6.5852706e-05,9.328044e-05
103,ENG30-01455732-a,5.631524e-05,0.0030649102
104,ENG30-07345593-n,6.5375614e-05,0.0001469196
105,ENG30-01221254-n,7.918408e-05,9.80601e-05
106,ENG30-01278080-a,0.00071272603,0.00012832254
107,ENG30-07968702-n,5.6467816e-05,8.699555e-05
108,ENG30-06630017-n,0.0014288841,0.00018863748
109,ENG30-08500213-n,0.00015819055,0.00012711542
110,ENG30-15235126-n,4.88511e-05,8.621978e-05
111,ENG30-15205532-n,6.607173e-05,8.5593485e-05
112,ENG30-13863186-n,5.816638e-05,0.000172595
113,ENG30-07201365-n,0.00037035157,0.009615218
114,ENG30-00125629-n,0.00011075573,0.00029851054
115,ENG30-07940448-n,6.007003e-05,8.818746e-05
116,ENG30-09622928-n,0.6765973,2.0065647e-05
117,ENG30-05949726-n,9.060308e-05,0.00011641527
118,ENG30-07929519-n,5.76727e-05,8.817898e-05
119,ENG30-07933274-n,5.357088e-05,0.0001166262
120,ENG30-05333777-n,4.9047434e-05,0.00038927078
121,ENG30-04244997-n,7.3413976e-05,8.4509134e-05
122,ENG30-03329663-n,4.7153924e-05,8.948769e-05
123,ENG30-02792552-n,4.812954e-05,8.852842e-05
124,ENG30-05298313-n,0.00016946495,0.20775478
125,ENG30-08414119-n,7.878126e-05,0.00020127384
126,ENG30-08375369-n,6.631506e-05,8.759403e-05
127,ENG30-07966719-n,6.2563544e-05,8.70032e-05
128,ENG30-09328904-n,4.8939866e-05,9.0716654e-05
129,ENG30-02993546-n,6.3827945e-05,0.03546263
130,ENG30-04306080-n,4.7325855e-05,9.617527e-05
131,ENG30-03054311-n,0.00012313042,0.0228209
132,ENG30-03859280-n,5.907614e-05,0.00015519148
133,ENG30-03542333-n,5.015839e-05,9.3064606e-05
134,ENG30-03457902-n,5.6796125e-05,9.0548536e-05
135,ENG30-08057206-n,0.00026517108,0.00030761544
136,ENG30-03594945-n,9.3878414e-05,9.5274416e-05
137,ENG30-02924554-n,0.00015716717,0.00012302153
138,ENG30-00138221-n,6.811594e-05,0.00013493997
139,ENG30-07414922-n,0.1508389,0.004952989
140,ENG30-08006094-n,4.953542e-05,9.413759e-05
141,ENG30-07305234-n,0.00047558802,0.95259815
142,ENG30-07189411-n,5.8191956e-05,9.699566e-05
143,ENG30-00260622-n,0.009186697,0.0014031986
