ID,POS,NEG
ENG30-03574555-n,1.7881106728623308e-07,5.662438386622171e-06
ENG30-07810907-n,1.4304802462561383e-06,7.450549368570591e-06
ENG30-00721431-n,1.2811998821860016e-06,7.46992210842734e-05
ENG30-00473799-v,4.470225611896695e-07,1.0907637719270724e-05
ENG30-00903385-v,3.099365535774723e-06,2.3305340114632145e-05
ENG30-00900961-v,1.9072973422851192e-06,2.6166387765869104e-05
ENG30-01987160-v,2.086147006252759e-07,3.9935096438625806e-06
ENG30-01348174-v,8.344388149339466e-07,1.5735600008781603e-05
ENG30-01376245-v,2.9800779799415977e-07,1.7046912979878925e-05
ENG30-01382083-v,1.162134960708272e-06,4.1514479473647725e-05
ENG30-01387022-v,4.7680311254794105e-07,1.98185103421622e-05
ENG30-01393996-v,0.2496513276782845,4.100794466488367e-05
ENG30-01421622-v,1.1054354049022663e-05,5.621977362757491e-05
ENG30-01431987-v,8.642264930358579e-07,2.291794505993039e-05
ENG30-01437254-v,6.556002709601216e-07,2.5927969655725747e-05
ENG30-01441100-v,7.74774662204436e-07,4.04118634378392e-05
ENG30-01445932-v,7.152333978410752e-07,1.022217423951588e-05
ENG30-01446901-v,7.747877646124834e-07,2.980224977022772e-05
ENG30-01371756-v,5.960320237363703e-07,9.268507838555706e-06
ENG30-01370561-v,7.449905190526351e-07,3.579252164698232e-05
ENG30-01391280-v,7.74818772697472e-07,2.8908211106681847e-05
ENG30-01435380-v,1.996578838259211e-06,2.5301994945436945e-05
ENG30-01456771-v,5.662147444240873e-07,1.8179387275552017e-05
ENG30-01461328-v,5.363898054611127e-07,3.170961902299041e-05
ENG30-01487311-v,9.237384599458665e-07,5.37781572145235e-05
ENG30-01488956-v,5.065701955686564e-06,3.698398923290824e-05
ENG30-01489989-v,7.389764702381285e-06,4.63861035466806e-05
ENG30-01493619-v,5.035883081205839e-06,3.96065770509324e-05
ENG30-01528069-v,8.848549573059472e-06,8.082115813934365e-05
ENG30-01536168-v,1.5809633246988142e-06,0.4986253246166221
ENG30-01566705-v,1.943090062184183e-07,0.9359532302596668
ENG30-01573515-v,7.86689409437713e-06,3.15895427149826e-05
ENG30-01631534-v,8.03087644385414e-07,0.0007345213636682
ENG30-01634142-v,7.151230878577053e-07,6.626533117959355e-05
ENG30-01691057-v,1.3081223858790736e-05,3.9366872204738e-05
ENG30-01723690-v,2.3540376581365763e-06,4.020298709050962e-05
ENG30-01747374-v,8.641287347899151e-07,5.5923919346057005e-05
ENG30-01797051-v,8.76203126836117e-05,0.7499478027172017
ENG30-01824532-v,0.2497220509458397,0.4997617774415825
ENG30-01828405-v,1.0069814440072378e-05,0.0001011010081732
ENG30-01866610-v,2.0857795668405288e-06,5.005261744983613e-05
ENG30-01868370-v,4.470112280330341e-07,1.8864846463628737e-05
ENG30-01876530-v,7.152127103893235e-07,2.4855093844422527e-05
ENG30-01888946-v,7.747923973511206e-07,2.670281287464604e-05
ENG30-01902405-v,9.237910987280884e-07,2.6822009253635315e-05
ENG30-01902783-v,2.97991768150041e-07,3.844496442440004e-05
ENG30-01909397-v,1.0131785757039324e-06,2.9802222002217604e-05
ENG30-01911888-v,2.0262153324068777e-06,4.790689064826381e-05
ENG30-01916634-v,8.344133419768696e-07,2.741808491180109e-05
ENG30-01920932-v,1.0727672759003326e-06,3.474939157399604e-05
ENG30-01938426-v,8.343648829622907e-07,4.255761622573573e-05
ENG30-01960911-v,4.7681587034276163e-07,1.543758170896581e-05
ENG30-01977701-v,6.556068470331411e-07,2.1755651097521422e-05
ENG30-01983771-v,6.25801259701575e-07,2.086157816094669e-05
ENG30-01993926-v,0.2500009833747256,3.650774301178217e-05
ENG30-02038357-v,4.41029455799935e-06,2.768590834278939e-05
