ID,POS,NEG
ENG30-03574555-n,0.001787397932218,0.0020189172736868
ENG30-07810907-n,0.004112906664818,0.0022289081515962
ENG30-00721431-n,0.0518361739001722,0.064364816912219
ENG30-00473799-v,0.0094106732407235,0.004477703432145
ENG30-00903385-v,0.0191688184785876,0.0393895154047045
ENG30-00900961-v,0.0318087939544478,0.0227960799260893
ENG30-01987160-v,0.0019650630343441,0.0029682837117199
ENG30-01348174-v,0.0019977306621887,0.0023718392151215
ENG30-01376245-v,0.0025502230494218,0.002459683594008
ENG30-01382083-v,0.0038573289218115,0.0032294684949087
ENG30-01387022-v,0.0017914669550549,0.002618675116409
ENG30-01393996-v,0.0024098834039021,0.0042046686650563
ENG30-01421622-v,0.0045374135995253,0.0024187366986616
ENG30-01431987-v,0.0857398095387651,0.0027756425399019
ENG30-01437254-v,0.0045049939198928,0.0028141293569046
ENG30-01441100-v,0.0022270578949985,0.0060286421387729
ENG30-01445932-v,0.0022071709528379,0.0025924851789884
ENG30-01446901-v,0.0037484257031543,0.0037905959893329
ENG30-01371756-v,0.002933242911669,0.0020525544827902
ENG30-01370561-v,0.0022523577200308,0.0150762970434561
ENG30-01391280-v,0.0022354754186837,0.0019932570434777
ENG30-01435380-v,0.0028803491629867,0.0021608763970641
ENG30-01456771-v,0.0111963893609683,0.0026289816337268
ENG30-01461328-v,0.0027557869275716,0.0022238601764348
ENG30-01487311-v,0.0024984039079889,0.0031836487066492
ENG30-01488956-v,0.0037686388836641,0.0024548482046862
ENG30-01489989-v,0.002663870902265,0.0026004217579016
ENG30-01493619-v,0.1621909389245619,0.0017829189050306
ENG30-01528069-v,0.0030388279733353,0.0111773057756119
ENG30-01536168-v,0.0023569733431543,0.0131837398340906
ENG30-01566705-v,0.0088084626314071,0.7513501334306625
ENG30-01573515-v,0.0033290933389995,0.1158940892238948
ENG30-01631534-v,0.0079164660447874,0.0041790611022749
ENG30-01634142-v,0.0057875287485353,0.0048164498758547
ENG30-01691057-v,0.0022475614672909,0.0022088780528317
ENG30-01723690-v,0.0228391105591052,0.0039315784631961
ENG30-01747374-v,0.0189446951480825,0.0051220800014455
ENG30-01797051-v,0.0491538812578857,0.6651898940266312
ENG30-01824532-v,0.3667217138367036,0.205405825670276
ENG30-01828405-v,0.2151512464964291,0.0387561282598873
ENG30-01866610-v,0.0023382225035639,0.0024987229107829
ENG30-01868370-v,0.0041695714032163,0.0040406912600507
