Unnamed: 0,ID,POS,NEG
0,ENG30-03574555-n,2.7990968e-06,1.5346868e-06
1,ENG30-07810907-n,0.000715493,0.000251868
2,ENG30-00721431-n,0.005964039,0.025354896
3,ENG30-00473799-v,0.0013426357,0.0017726868
4,ENG30-00903385-v,0.0003528188,0.00094449037
5,ENG30-00900961-v,0.00015831423,0.0019991926
6,ENG30-01987160-v,8.963774e-05,1.1674168e-05
7,ENG30-01348174-v,0.086545825,0.038268473
8,ENG30-01376245-v,0.015400743,0.025094828
9,ENG30-01382083-v,0.11744655,0.057563834
10,ENG30-01387022-v,0.1678544,0.24104819
11,ENG30-01393996-v,0.20897222,0.17690311
12,ENG30-01421622-v,0.009251563,0.01592374
13,ENG30-01431987-v,0.1318325,0.142578
14,ENG30-01437254-v,0.000119387645,0.0004929538
15,ENG30-01441100-v,0.0050755637,0.0025022472
16,ENG30-01445932-v,0.0012962245,0.00065583247
17,ENG30-01446901-v,0.047291324,0.10133235
18,ENG30-01371756-v,0.00024277304,0.000133095
19,ENG30-01370561-v,0.13454266,0.07659223
20,ENG30-01391280-v,0.14536609,0.13819438
21,ENG30-01435380-v,4.7586138e-05,3.4247823e-05
22,ENG30-01456771-v,0.028721116,0.029503688
23,ENG30-01461328-v,0.0020744768,0.001963762
24,ENG30-01487311-v,0.14727154,0.16602959
25,ENG30-01488956-v,0.008443339,0.02842332
26,ENG30-01489989-v,0.13820414,0.12912269
27,ENG30-01493619-v,0.01580289,0.021187149
28,ENG30-01528069-v,0.059809417,0.18374665
29,ENG30-01536168-v,0.14137357,0.22175343
30,ENG30-01566705-v,0.0034613176,0.19057627
31,ENG30-01573515-v,0.0073109497,0.003974815
32,ENG30-01631534-v,0.004821554,0.04490802
33,ENG30-01634142-v,0.09211695,0.16719793
34,ENG30-01691057-v,0.01134548,0.024277374
35,ENG30-01723690-v,0.007853633,0.052002348
36,ENG30-01747374-v,0.031968165,0.005261707
37,ENG30-01797051-v,0.12745816,0.43290797
38,ENG30-01824532-v,0.006932752,0.08485605
39,ENG30-01828405-v,0.12087905,0.18651988
40,ENG30-01866610-v,0.0065906267,0.017110867
41,ENG30-01868370-v,8.117937e-05,0.00029727415
42,ENG30-01876530-v,1.4602809e-05,4.93035e-06
43,ENG30-01888946-v,0.09906809,0.12685263
44,ENG30-01902405-v,0.07731989,0.03198704
45,ENG30-01902783-v,5.0454408e-05,0.000616136
46,ENG30-01909397-v,0.00017007852,0.0011915189
47,ENG30-01911888-v,0.19538444,0.2826614
48,ENG30-01916634-v,0.001036834,0.0019342592
49,ENG30-01920932-v,6.9360496e-05,0.00037966634
50,ENG30-01938426-v,0.012176648,0.0034931141
51,ENG30-01960911-v,0.01975343,0.00829337
52,ENG30-01977701-v,0.0018743271,0.0019753398
53,ENG30-01983771-v,0.0012091971,0.0018112028
54,ENG30-01993926-v,0.07933912,0.007583841
55,ENG30-02038357-v,0.00010984578,0.00038404757
56,ENG30-02058448-v,0.06376459,0.05309452
57,ENG30-02123672-v,0.13027574,0.16001695
58,ENG30-02125223-v,0.028434627,0.15104079
59,ENG30-01887576-v,0.0050662393,0.0034586666
60,ENG30-01886488-v,0.0118732015,0.004286813
61,ENG30-01587062-v,0.21149853,0.11335729
62,ENG30-01467370-v,0.00014685634,0.0009731739
63,ENG30-01976841-v,0.2013834,0.2080727
64,ENG30-02157731-v,0.015728239,0.07898472
65,ENG30-02158587-v,0.21006413,0.16115218
66,ENG30-01334535-v,0.018619759,0.027920946
67,ENG30-02163746-v,0.12240161,0.08306834
68,ENG30-02165543-v,0.16993019,0.13061836
69,ENG30-02186506-v,0.0076459995,0.01651333
70,ENG30-02188587-v,4.878593e-05,0.00013433836
71,ENG30-02212825-v,0.0015214463,0.0071021183
72,ENG30-02259005-v,0.0045252596,0.0014800038
73,ENG30-02290461-v,0.16193189,0.18341388
74,ENG30-02293321-v,0.06539993,0.105885625
75,ENG30-02324026-v,0.14632806,0.14327893
76,ENG30-02345647-v,0.08697289,0.14607361
77,ENG30-02349212-v,0.15017359,0.23465832
78,ENG30-02378623-v,0.050722785,0.14297593
79,ENG30-02384940-v,0.04057887,0.06470371
80,ENG30-02437707-v,0.00072084344,0.00068645185
81,ENG30-02485844-v,0.000844455,0.0012923914
82,ENG30-02506546-v,0.1337975,0.041651677
83,ENG30-02570267-v,0.0035389487,0.018213056
84,ENG30-01752884-v,0.15549402,0.20874938
85,ENG30-02641035-v,0.0012508451,0.0006304683
86,ENG30-02652494-v,0.07282211,0.06045457
87,ENG30-02656390-v,0.17650223,0.10429343
88,ENG30-02664575-v,0.06554784,0.13356823
89,ENG30-02700104-v,0.025734674,0.04442089
90,ENG30-02705535-v,0.068593875,0.07546459
91,ENG30-02758033-v,0.24319533,0.20038375
92,ENG30-02733524-n,0.00011364855,0.00025682437
93,ENG30-03462594-n,1.24994585e-05,8.1993985e-06
94,ENG30-08592165-n,1.4307751e-05,6.2311046e-05
95,ENG30-07293678-n,0.0003291237,0.004222275
96,ENG30-05034473-n,0.00016827504,2.868636e-05
97,ENG30-07977592-n,3.708012e-05,2.815999e-05
98,ENG30-13562862-n,1.7932794e-05,7.16144e-05
99,ENG30-13451804-n,0.00048216962,0.0012493958
100,ENG30-07420991-n,9.113008e-05,0.00018735269
101,ENG30-13597794-n,4.8843267e-06,2.3646007e-06
102,ENG30-05057061-n,8.902362e-05,0.00022944884
103,ENG30-01455732-a,0.0071842577,0.0243656
104,ENG30-07345593-n,7.3229305e-05,0.00027961537
105,ENG30-01221254-n,1.4678924e-05,0.00010578512
106,ENG30-01278080-a,0.0019299167,0.008069976
107,ENG30-07968702-n,1.148101e-05,7.395471e-07
108,ENG30-06630017-n,0.016120223,0.0036037306
109,ENG30-08500213-n,0.011545317,0.0057535833
110,ENG30-15235126-n,3.442396e-06,1.0284494e-06
111,ENG30-15205532-n,0.13426504,0.10908042
112,ENG30-13863186-n,0.09664196,0.07939132
113,ENG30-07201365-n,0.06802195,0.050365787
114,ENG30-00125629-n,0.0023911293,0.0037079393
115,ENG30-07940448-n,0.003456261,0.00088842685
116,ENG30-09622928-n,0.0028173923,1.5885309e-05
117,ENG30-05949726-n,0.0003413849,0.0004787728
118,ENG30-07929519-n,4.595396e-05,1.8070545e-05
119,ENG30-07933274-n,4.9831997e-05,7.4396055e-05
120,ENG30-05333777-n,6.348201e-06,0.00018556311
121,ENG30-04244997-n,0.08700247,0.06062872
122,ENG30-03329663-n,2.038637e-06,4.864601e-06
123,ENG30-02792552-n,5.021414e-06,7.2051303e-06
124,ENG30-05298313-n,0.01240792,0.014783502
125,ENG30-08414119-n,0.000116119714,0.0018735873
126,ENG30-08375369-n,6.4401447e-06,5.7244492e-06
127,ENG30-07966719-n,0.00029087544,0.00022221792
128,ENG30-09328904-n,0.001169591,0.0016377066
129,ENG30-02993546-n,0.016205486,0.02321922
130,ENG30-04306080-n,3.119577e-05,2.944787e-05
131,ENG30-03054311-n,0.019802187,0.0569662
132,ENG30-03859280-n,0.00022829046,0.0013873244
133,ENG30-03542333-n,0.00012396442,7.174548e-05
134,ENG30-03457902-n,1.5675727e-05,2.5527524e-06
135,ENG30-08057206-n,0.0060411044,0.016423384
136,ENG30-03594945-n,0.0007732771,4.420217e-05
137,ENG30-02924554-n,0.012251087,0.0053755534
138,ENG30-00138221-n,0.15002328,0.16382775
139,ENG30-07414922-n,0.16559982,0.17651394
140,ENG30-08006094-n,0.00025103107,0.000763154
141,ENG30-07305234-n,0.019166885,0.088164754
142,ENG30-07189411-n,0.0052825585,0.007851948
143,ENG30-00260622-n,0.012672367,0.003364455
144,ENG30-07357388-n,0.029253852,0.0015662122
145,ENG30-07358576-n,3.6666872e-05,0.0005526114
146,ENG30-04981658-n,0.07705112,0.06378606
147,ENG30-01037819-n,0.00035223184,0.0008037995
148,ENG30-08579487-n,4.934409e-06,6.5493973e-06
149,ENG30-04253437-n,8.99448e-05,1.069681e-05
150,ENG30-14845743-n,0.0022779182,0.00045201287
151,ENG30-13811410-n,0.0016864198,0.0012631728
152,ENG30-02536685-n,0.00010796101,1.496654e-05
